"siteID","mean_C_ug_cm2","mean_N_ug_cm2","mean_P_ug_cm2","mean_CN","mean_CP","mean_NP","min_CN","min_CP","min_NP","max_CN","max_CP","max_NP"
"ARIK",251.237270918519,39.8889754246296,6.78672919444444,12.2531004481481,205.995104616481,21.4721327151852,0.86137744,2.02079866,1.29479356,82.07295475,3323.07324653,355.86360915
"BIGC",253.9586498245,29.5600430255,11.3075735955,11.3774772115,91.292076672,9.0052078295,3.61488043,20.6732127,2.00464132,16.21844561,313.30939763,36.32842629
"BLDE",377.589751207813,54.68514098875,4.46512949375,8.34314818125,230.320779099375,28.374578860625,4.89089498,106.38665558,9.84439947,12.10066776,551.34118121,70.7920511
"BLUE",476.397831815,42.4164922305769,6.5209686925,13.4301744740385,1359.16121575808,88.4636923215385,2.74341335,70.01256529,5.64474791,27.25764279,10036.22000228,613.89353996
"BLWA",623.215424633111,67.1863824242222,8.906275284,11.4314636428889,239.217560725111,21.7376590048889,4.51072163,49.89274805,5.11852724,22.56250736,1805.36488631,160.92046521
"CARI",162.890827659524,20.8575477644444,1.33247733809524,11.0981041042857,2825.58022800064,225.989070574444,0.25696955,7.43256202,6.34628524,36.61375288,26619.59446781,1825.33345323
"COMO",433.466898196786,44.6728619703571,14.5606283794643,12.1958720444643,783.0843118375,61.8029782033929,0.58196873,27.85955771,1.9726342,19.75718453,25497.56334646,1379.39543585
"CUPE",319.107085196984,53.62472717,2.90541160365079,7.02571681031746,726.991622077302,97.9918689206349,3.28529287,69.22372037,10.50435498,12.79290749,11540.32310745,1640.16132617
"FLNT",190.319898261875,17.2831779425,7.57655846666667,19.48600012125,113.1859910125,8.40267615416667,8.42492752,9.20298189,0.58121853,57.43862274,432.94630423,39.07175243
"GUIL",541.905700131936,80.4442814332258,7.19490454,7.89580834467742,220.500307113065,27.2089928448387,4.32368814,24.62607608,1.45373551,17.92386353,827.0236302,85.91012078
"HOPB",409.085843937037,40.8401744688889,3.90774896888889,11.901854182963,492.377253135556,48.4754830088889,7.6634768,72.10341843,4.2613845,17.33316095,2890.35496772,338.98825588
"KING",442.30291555,32.377636157037,6.59441288814815,17.9758235533333,198.634358492222,12.8858843896296,9.34040179,31.3634237,2.14440167,31.64183139,473.36086848,50.67885506
"LECO",375.493030063662,44.440968943662,7.61356510428571,11.3269380923944,828.873658500429,96.688910333,3.71360125,14.13334659,0.81555043,31.593917,18810.13170371,2623.34933405
"LEWI",500.431672721304,78.7266297504348,15.2027664384783,11.9742183356522,122.808240402609,22.2356036215217,1.17623501,16.32770431,0.93789016,23.09096284,436.24480566,244.75427226
"MART",386.612557986452,47.007744416129,7.286977001,9.94447728096774,172.825763396,18.0072088646667,4.5568805,30.7292602,2.90741074,16.55403567,355.00292049,41.22270361
"MAYF",500.456796075224,37.0907808173134,2.53494907597015,17.5929269253731,7232.83797628298,355.798396360298,6.06148061,53.15662332,4.66481741,53.24253905,205674.53472301,14098.61721101
"MCDI",614.8292253,51.7817472689286,10.4071257853571,17.5322948610714,285.577542031786,22.1090815242857,3.24322444,31.60144213,2.21238464,63.19595051,848.73753503,181.01433123
"MCRA",276.834900595476,30.3449041090476,5.83956651,11.88469571,367.017985427857,34.0108695461905,4.88027972,31.91131479,1.81841361,35.770547,4918.16965779,464.25497834
"OKSR",278.642100709706,30.2989543851471,1.24271005720588,11.8805617272059,5972.98016695765,486.339082349706,3.92063514,72.35518227,6.02856425,33.23369508,194744.09289937,13504.40739818
"POSE",427.92743721375,53.1927458292857,11.5649207542857,10.98996493375,123.469945849107,12.5550803471429,1.73385058,12.80597907,1.20236807,26.73335443,266.2101507,31.31396888
"PRIN",349.195842257308,31.8860769940385,4.36416556038462,14.3276547238462,1153.09324635212,202.822901972115,3.34650831,40.43051317,3.00647011,26.24780963,27650.49600733,8262.49136602
"REDB",707.924604416316,125.608071263158,30.4842887107895,16.9890679321053,130.294293741053,11.4792070955263,0.07234363,1.11475868,1.05143304,32.38802221,435.49937741,64.76150291
"SYCA",275.233147289333,42.5496897073333,37.323002629,9.655442386,71.297134192,7.42818983866667,1.72975405,3.00898762,0.2672371,17.10871807,310.31241468,28.76795553
"TECR",249.314847189231,23.8873736176923,13.6694592076923,12.2970553553846,170.315991616154,17.5039239161538,4.17343889,6.68254689,0.51878577,19.95623599,622.36562805,64.29905846
"TOMB",721.523464334222,91.4596607531111,12.1309524893333,9.65796586555556,617.328911542,52.0279231828889,4.70929331,36.15988565,4.40591606,23.39798378,19517.5511325,1476.64727131
"WALK",394.131849196806,29.89632256125,1.56307880577465,18.6698626340278,6123.82046087915,374.002105440845,1.35727959,35.80551181,5.16094698,51.9174096,199383.45458995,10581.65891727
"WLOU",370.649890613115,33.9523237247541,7.38904923196721,13.5495698739344,445.516788248525,33.0594977963934,2.1149914,18.01021819,2.19753932,30.66235662,4247.35495326,245.68032304
